art,klasse,ordnung,familie,behind_scenes
1120603,1,115,11504,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040102,2,231,23105,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070201,2,206,20602,0
2070624,2,206,20609,0
2070804,2,206,20611,0
2080118,2,234,23404,0
2080131,2,234,23405,0
2080221,2,234,23413,0
2080227,2,234,23410,0
2090512,2,207,20708,0
2090602,2,207,20710,0
2090720,2,207,20709,0
2110701,2,223,22307,0
2120118,2,219,21908,0
2120202,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130408,2,244,24415,0
2130412,2,244,24415,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2140213,2,214,21401,0
2150231,2,235,23507,0
2150306,2,235,23504,0
2200104,2,239,23904,0
2200109,2,239,23904,0
2200130,2,239,23904,0
2200205,2,240,24001,0
2200616,2,240,24003,0
2210207,2,241,24103,0
2220615,2,250,250094,0
2221104,2,250,250138,0
2221201,2,250,250122,0
2222207,2,250,250178,0
2222701,2,250,250151,0
2222723,2,250,250151,0
2222730,2,250,250152,0
2222773,2,250,250151,0
2222802,2,250,250135,0
2222826,2,250,250135,0
2222848,2,250,250135,0
2222912,2,250,250066,0
3010803,3,301,30107,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3040121,3,303,30303,0
4050101,5,518,51801,0
5050614,6,605,60506,0
5090102,6,609,60901,0
21102389,2,244,24402,0
21102394,2,250,250151,0
21102588,2,250,250094,0
21102763,2,250,250151,0
21103216,2,244,24419,
21103265,2,239,23904,
21103546,2,239,23904,
50901010,6,609,60905,
50901152,2,234,23410,
50901270,2,206,20603,
50902625,2,234,23407,
50902991,2,230,23003,
50903058,5,550,550072,
50903167,2,250,250151,
50903567,6,604,60402,
50903778,2,219,21901,
50904182,2,240,24006,
50904459,2,244,24402,
50904733,2,241,24103,
50905018,2,206,20603,
50906184,2,219,21907,
50907117,2,250,250135,
50907125,2,250,250125,
50907198,6,606,60602,
50907377,2,241,24103,
50907378,2,241,24103,
50907381,2,250,250065,
50907417,2,239,23904,
55005975,2,223,22307,
55006342,2,235,23507,
55007069,1,115,11503,
55007144,2,244,24415,
55008921,2,234,23405,
55010236,2,234,23405,
55010868,2,250,250135,
55012332,1,113,11302,
55012460,2,250,250148,
55013183,2,240,24003,
55013391,2,250,250142,
55013979,2,235,23501,
55013990,6,605,60506,
55013993,2,235,23503,
55013994,2,250,250108,
