art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070518,1,108,10810,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080307,1,110,11001,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120118,1,115,11509,0
1120307,1,115,11512,0
1120420,1,115,11513,1
1120704,1,115,11506,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160110,1,121,12102,0
1160602,1,121,12105,0
1160813,1,121,12114,0
1160901,1,121,12122,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100403,2,220,22005,0
2130213,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2150101,2,235,23501,0
2150233,2,235,23507,1
2150252,2,235,23506,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2200605,2,240,24003,0
3010810,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040527,3,303,30320,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
21102274,6,607,60702,0
21102348,6,605,60501,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21102929,3,305,30506,0
21103311,3,303,30332,0
21103529,6,607,60702,0
21103643,3,301,30107,0
50901527,1,120,12001,0
50901637,3,305,30506,0
50901653,3,305,30513,0
50901885,6,604,60402,0
50902216,2,244,24405,0
50905138,6,607,60702,
50905842,3,301,30105,
50906765,6,607,60702,
50907648,6,607,60702,
55004248,6,602,60210,
55011283,6,605,60505,
55011285,6,605,60506,
55012522,6,607,60702,
55013377,6,607,60702,
