art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070520,1,108,10812,0
1100316,1,113,11340,0
1100407,1,113,11342,0
1100604,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120107,1,115,11509,0
1120205,1,115,11510,0
1120206,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120807,1,115,11507,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070720,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2090712,2,207,20709,0
2130206,2,244,24402,0
2130302,2,244,24414,0
2130331,2,244,24413,0
2130609,2,244,24408,0
2130709,2,244,24406,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150225,2,235,23507,0
2150227,2,235,23503,0
3010828,3,301,30107,0
3030209,3,305,30504,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060206,6,606,60602,0
5060211,6,606,60602,0
5070206,6,607,60702,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102690,6,602,60202,0
21102829,2,244,24413,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902173,6,607,60702,0
50905318,2,206,20607,0
55003583,6,615,61501,0
55009909,6,601,60101,
