art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1120110,1,115,11509,0
1120304,1,115,11512,0
1160105,1,121,12101,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160427,1,121,12110,0
1160435,1,121,12110,0
2050109,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080505,2,234,23401,0
2080601,2,234,23402,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150234,2,235,23506,1
5040114,6,604,60401,
5050502,6,605,60505,
5050630,6,605,60506,
50907046,2,234,23408,
