art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020622,1,102,10213,0
1070103,1,108,10802,0
1070106,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070430,1,108,10813,0
1070508,1,108,10812,0
1070516,1,108,10811,0
1070521,1,108,10809,0
1070902,1,108,10816,0
1080304,1,110,11001,0
1100106,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120108,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120702,1,115,11506,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120334,2,219,21901,0
2130211,2,244,24402,0
2130305,2,244,24414,0
2130409,2,244,24401,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200601,2,240,24003,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010702,3,301,30106,0
3010805,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010823,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010829,3,301,30107,0
3030102,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030112,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030118,3,305,30506,0
3030119,3,305,30506,0
3030121,3,305,30506,0
3030201,3,305,30504,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030211,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030216,3,305,30504,0
3030217,3,305,30504,0
3030218,3,305,30504,0
3030222,3,305,30504,0
3030223,3,305,30504,0
3030402,3,305,30513,0
3030416,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030431,3,305,30513,0
3040210,3,303,30310,0
3040301,3,303,30313,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040507,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040517,3,303,30324,0
3040520,3,303,30320,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040708,3,303,30332,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040801,3,303,30330,0
3040802,3,303,30343,0
3041110,3,303,30344,0
3041113,3,303,30344,0
3050101,3,306,30602,0
3050211,3,306,30601,0
3070301,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070811,4,403,40336,0
3070812,4,403,40336,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070301,6,607,60703,0
21102244,3,305,30513,0
21102264,3,303,30320,0
21102471,3,305,30506,0
21102472,3,305,30507,0
21102477,3,305,30506,0
21102479,3,305,30506,0
21102660,3,305,30513,0
21102662,3,305,30506,0
21102663,3,305,30506,0
21102722,1,115,11506,0
21102738,3,305,30506,0
21102897,3,305,30504,0
21102929,3,305,30506,0
21102931,3,305,30513,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103154,3,301,30107,0
21103216,2,244,24419,0
21103306,3,305,30504,0
21103407,4,403,40336,0
21103451,3,303,30332,0
21103523,3,305,30504,0
21103614,3,303,30310,0
50901336,3,305,30504,0
50901383,3,303,30310,0
50901567,3,305,30513,0
50901915,3,305,30504,0
50901927,3,305,30504,0
50901954,3,305,30504,0
50902733,3,305,30504,0
50902751,3,303,30320,0
50902919,3,305,30513,0
50902992,3,305,30504,0
50903025,3,305,30513,0
50903043,3,305,30506,0
50903153,3,305,30513,0
50903229,3,305,30513,0
50903597,3,305,30504,0
50903709,3,305,30504,0
50903794,3,305,30513,0
50903946,3,305,30513,0
50904057,3,305,30506,0
50904267,3,303,30320,0
50904271,3,303,30310,0
50904776,3,305,30506,0
50905006,3,305,30506,0
50905481,3,305,30513,0
50905872,3,305,30506,0
50906021,3,305,30506,0
50906443,3,305,30504,0
50906906,4,403,40339,0
50907194,3,305,30506,0
50907428,4,403,40336,0
50907546,3,305,30504,0
50907556,3,305,30504,0
50907604,3,305,30506,0
55004247,6,603,60305,0
55005411,3,305,30506,0
55005861,3,303,30338,0
55006615,6,605,60505,
55008238,3,305,30506,
55008265,3,303,30320,
55008770,3,305,30506,
55008793,3,303,30310,
55009317,3,305,30506,
55009318,3,305,30506,
55009319,3,305,30513,
55010038,3,305,30513,
55011123,3,305,30506,
55011941,3,305,30504,
55013082,3,305,30504,
55013416,3,305,30506,
55014784,4,403,40362,
