art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080107,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080207,2,234,23408,0
2080208,2,234,23408,
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
21103062,2,243,24301,0
50903691,2,234,23405,0
50904423,2,235,23506,0
55007666,2,234,23412,0
