art,klasse,ordnung,familie,behind_scenes
2050104,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070408,2,206,20608,0
2070503,2,206,20607,0
2070508,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070909,2,206,20613,0
2080208,2,234,23408,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2110211,2,223,22318,0
2110215,2,223,22318,0
2110501,2,223,22305,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2150105,2,235,23501,0
2150234,2,235,23506,0
2170201,2,213,21302,0
2220504,2,250,250095,0
2220506,2,250,250095,0
2221101,2,250,250138,0
2221603,2,250,250089,0
2221610,2,250,250089,0
2222630,2,250,250149,0
2222832,2,250,250135,0
2223204,2,250,250072,0
2223206,2,250,250072,0
2223218,2,250,250072,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5080103,6,608,60801,0
21102895,2,206,20612,0
21103172,6,606,60601,0
50902219,2,235,23507,0
50904953,6,608,60801,
50905976,6,606,60602,
50907198,6,606,60602,
