art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1070811,1,108,10814,0
1071111,1,108,10818,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120811,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1160411,1,121,12110,0
1160602,1,121,12105,0
2010202,2,204,20401,0
2080212,2,234,23408,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2130101,2,244,24420,0
2130157,2,244,24420,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130710,2,244,24406,0
3010301,3,301,30103,
3010629,3,301,30105,
3010815,3,301,30107,
3010819,3,301,30107,
3010825,3,301,30107,
3030104,3,305,30506,
3030209,3,305,30504,
3030210,3,305,30504,
3030422,3,305,30513,
3030504,3,305,30528,
3030513,3,305,30528,
3040111,3,303,30303,
3040307,3,303,30313,
3040512,3,303,30321,
3040782,3,303,30337,
3040802,3,303,30343,
3041303,3,303,30342,
3050106,3,306,30602,
3070301,4,403,40328,
5030105,6,603,60301,
5030106,6,603,60301,
5050115,6,605,60501,
5050301,6,605,60503,
5050302,6,605,60503,
5050501,6,605,60505,
21102313,1,115,11509,
21102496,3,305,30513,
21103171,1,115,11509,
21103173,6,607,60702,
21103304,3,305,30504,
21103627,2,244,24405,
50902219,2,235,23507,
50902337,3,303,30344,
50902495,6,609,60908,
50903352,3,305,30513,
50906385,6,604,60401,
55005440,6,612,61204,
55008055,6,605,60506,
55009909,6,601,60101,
55013719,6,605,60506,
