art,klasse,ordnung,familie,behind_scenes
3030430,3,305,30514,0
3060405,4,402,40206,0
3070306,4,403,40328,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4130101,5,536,53603,0
4230602,5,550,550019,0
21102517,4,403,40380,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103632,5,549,54908,0
50901015,5,530,53001,0
50901039,5,532,53201,0
50901179,5,550,550071,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901776,5,526,52601,0
50901979,5,550,550006,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903912,5,526,52601,0
50905232,5,551,55106,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003447,5,541,54101,
55003469,5,550,550119,
55003583,6,615,61501,
55003591,5,526,52601,
55003592,5,526,52601,
55003593,5,526,52601,
55003602,5,526,52601,
55003877,5,526,52601,
55003967,5,549,54917,
55003968,5,526,52603,
55003987,5,550,550089,
