art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071207,1,108,10819,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
2010202,2,204,20401,0
2020108,2,227,22701,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050514,2,231,23101,0
2050602,2,222,22201,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2090754,2,207,20709,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2130203,2,244,24402,0
2130317,2,244,24402,0
2130816,2,244,24407,0
2130909,2,244,24405,0
2150105,2,235,23501,0
2150212,2,235,23506,0
2150225,2,235,23507,0
3010608,3,301,30105,0
3010710,3,301,30106,0
3010714,3,301,30106,0
3010717,3,301,30106,0
3010825,3,301,30107,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050106,3,306,30602,0
5010119,6,601,60101,0
5030201,6,603,60302,0
5050303,6,605,60503,0
21102782,1,121,12124,0
21103216,2,244,24419,0
50902841,1,115,11510,0
50905703,3,301,30113,0
50905747,3,301,30106,0
55005982,1,115,11509,
55006747,1,113,11306,
