art,klasse,ordnung,familie,behind_scenes
3030430,3,305,30514,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4230602,5,550,550019,0
4232701,5,550,550017,0
21102903,5,526,52601,0
21103662,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901413,5,532,53201,0
50901776,5,526,52601,0
50903135,5,532,53201,0
50903137,5,517,51701,0
50903443,5,532,53201,0
50903912,5,526,52601,0
50905038,5,550,550017,0
55003601,5,549,54915,
55003745,5,526,52605,
55004732,6,615,61501,
55005113,5,526,52601,
