art,klasse,ordnung,familie
2010301,2,203,20301
2070723,2,206,20612
2070907,2,206,20613
2130332,2,244,24413
2130338,2,244,24413
2130409,2,244,24401
3020101,3,302,30201
21103241,2,206,20612
21103620,3,303,30324
50901038,2,206,20610
50902797,2,244,24413
50904050,2,235,23502
50904060,2,243,24303
50904140,2,220,22003
50904479,2,250,250031
55007646,3,303,30333
55009152,2,219,21908
55009166,2,244,24401
55009183,2,223,22305
55009185,2,220,22003
55009625,2,206,20612
