art,klasse,ordnung,familie,behind_scenes
1100902,1,113,11319,0
2010104,2,201,20101,0
2020102,2,227,22701,0
2050108,2,231,23102,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070714,2,206,20612,0
2070812,2,206,20611,0
2090529,2,207,20707,0
2090606,2,207,20703,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110901,2,223,22308,0
2110913,2,223,22308,0
2120122,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2140206,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222823,2,250,250135,0
3010111,3,301,30112,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040211,3,303,30308,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040805,3,303,30330,0
3040806,3,303,30343,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041126,3,303,30344,0
3050105,3,306,30602,0
3050210,3,306,30601,0
3070101,4,403,40303,0
3070309,4,403,40328,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4020303,5,514,51405,0
4090102,5,528,52808,0
21102255,3,301,30112,0
21102799,3,303,30303,0
50902566,3,303,30310,0
50903065,5,527,52717,0
50903287,3,303,30313,0
50903574,6,615,61501,0
50907677,5,527,52718,
55003218,5,527,52718,
55003243,6,617,61701,
55003786,6,620,62001,
55005408,6,612,61206,
