art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030205,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030453,3,305,30514,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030609,3,305,30524,0
3030614,3,305,30524,0
3030617,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3030716,3,305,30527,0
3040512,3,303,30321,0
3050106,3,306,30602,0
21102845,3,305,30517,0
21103030,3,305,30504,0
50901686,3,305,30528,0
50901693,3,305,30528,0
50901695,3,305,30528,0
50903511,3,305,30524,0
50905283,3,305,30528,
50905284,3,305,30528,
50906520,3,305,30519,
55008866,3,305,30524,
55012201,3,305,30524,
