art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020601,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120901,1,115,11507,0
2020110,2,227,22701,0
2120110,2,219,21908,
2223111,2,250,250028,0
2223112,2,250,250028,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3050201,3,306,30601,0
50901953,3,305,30524,0
50903273,3,305,30524,0
50904123,2,250,250005,0
