art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070702,1,108,10815,0
1071111,1,108,10818,0
1100110,1,113,11304,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100902,1,113,11319,0
1100903,1,113,11321,0
1120207,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120923,1,115,11508,0
1130303,1,115,11517,0
1150103,1,120,12001,0
1160829,1,121,12114,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050117,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070705,2,206,20612,0
2090533,2,207,20707,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2120317,2,219,21905,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200131,2,239,23904,0
2220607,2,250,250094,0
2222802,2,250,250135,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030715,3,305,30527,0
3040204,3,303,30301,0
3040305,3,303,30316,0
3040802,3,303,30343,0
3070311,4,403,40328,0
3070502,4,403,40325,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050515,6,605,60505,0
21102247,6,607,60702,0
21102715,1,115,11509,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103405,3,303,30316,0
50903574,6,615,61501,0
50905522,5,541,54103,0
50906008,5,526,52601,0
50906656,2,250,250150,0
50907232,4,402,40204,0
50907386,4,403,40327,1
50907495,5,526,52604,0
50907677,5,527,52718,0
55003226,5,528,52831,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003629,5,550,550072,0
55003744,5,528,52831,0
55008790,3,303,30340,
