art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1100421,1,113,11339,0
2070525,2,206,20607,
2090505,2,207,20707,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2223218,2,250,250072,0
3010103,3,301,30112,0
3010104,3,301,30112,0
3010106,3,301,30112,0
3010108,3,301,30112,0
3010109,3,301,30112,0
3010111,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,1
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010406,3,301,30113,0
3010501,3,301,30109,0
3010502,3,301,30109,0
3010505,3,301,30109,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010610,3,301,30105,0
3010615,3,301,30105,0
3010616,3,301,30105,0
3010617,3,301,30105,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010626,3,301,30105,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010712,3,301,30106,0
3010714,3,301,30106,0
3010715,3,301,30106,0
3010717,3,301,30106,0
3010720,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010724,3,301,30106,0
3010725,3,301,30106,0
3010727,3,301,30106,0
3010745,3,301,30106,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030113,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030431,3,305,30513,0
3030434,3,305,30513,0
3030436,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040204,3,303,30301,0
3040209,3,303,30301,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040313,3,303,30318,0
3040315,3,303,30315,0
3040317,3,303,30317,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040505,3,303,30323,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040532,3,303,30320,0
3040605,3,303,30338,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3041001,3,303,30328,0
3041124,3,303,30344,0
3070301,4,403,40328,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070314,4,403,40328,0
3070501,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070704,4,403,40360,0
4030101,5,554,55402,0
4090102,5,528,52808,0
5020201,6,602,60204,0
5070209,6,607,60702,0
5090102,6,609,60901,0
21102255,3,301,30112,0
21102257,3,301,30112,0
21102265,3,301,30110,0
21102406,4,403,40307,0
21102445,3,301,30112,0
21102467,3,301,30109,0
21102702,5,516,51601,0
21102787,3,303,30330,0
21102793,3,301,30109,0
21102845,3,305,30517,0
21102934,3,301,30109,0
21102965,3,301,30107,0
21102983,3,301,30106,0
21103030,3,305,30504,0
21103040,3,303,30320,0
21103136,3,301,30113,0
21103201,3,301,30106,0
21103225,3,301,30106,0
21103405,3,303,30316,0
21103437,4,403,40360,0
21103608,4,403,40371,0
50901010,6,609,60905,0
50901161,4,403,40307,0
50901682,3,303,30332,0
50901949,3,301,30105,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903000,3,301,30105,0
50903081,5,528,52802,0
50903509,4,403,40328,0
50903532,3,303,30338,0
50903574,6,615,61501,0
50903919,5,550,550072,0
50905215,6,603,60303,0
50905496,5,526,52601,0
50905553,5,526,52603,0
50905586,5,526,52601,0
50905840,3,301,30105,0
50905977,3,303,30314,0
50906438,4,403,40328,0
50906574,3,303,30332,0
50906708,6,602,60202,0
50907609,5,527,52712,0
55003215,5,527,52718,0
55003313,6,615,61501,0
55003347,5,527,52718,0
55003553,5,550,550072,0
55003583,6,615,61501,0
55003604,5,550,550072,0
55003607,5,550,550072,0
55003612,5,550,550072,0
55003647,5,550,550139,0
55003665,5,542,54208,0
55003799,5,542,54208,0
55004760,5,528,52830,0
55005739,3,303,30344,0
55009471,3,301,30112,0
