art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1070532,1,108,10810,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070612,1,108,10815,0
1100505,1,113,11314,0
1120115,1,115,11509,0
1120123,1,115,11509,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2080212,2,234,23408,0
3010825,3,301,30107,0
5030102,6,603,60301,0
21102632,1,108,10814,0
21103171,1,115,11509,
50902219,2,235,23507,
