art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020610,1,102,10213,0
1020622,1,102,10213,0
1050101,1,105,10501,0
1080101,1,109,10901,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100503,1,113,11316,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120101,1,115,11509,1
1120106,1,115,11509,0
1120107,1,115,11509,1
1120109,1,115,11509,0
1120119,1,115,11509,1
1120305,1,115,11512,0
1120417,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,1
1120502,1,115,11503,0
1120505,1,115,11505,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120703,1,115,11506,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120925,1,115,11508,0
1160108,1,121,12102,0
1160302,1,121,12104,0
1161022,1,121,12124,0
2010101,2,202,20201,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050604,2,222,22201,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080402,2,234,23414,0
2080411,2,234,23414,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2090710,2,207,20709,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2120331,2,219,21901,0
2130409,2,244,24401,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3040804,3,303,30330,0
3041303,3,303,30342,0
3050101,3,306,30602,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5070301,6,607,60703,0
21103589,6,607,60702,
21103661,5,526,52601,
50903044,3,301,30105,
50903574,6,615,61501,
50905067,1,113,11304,
50906189,6,615,61501,
50906377,1,117,11701,
50906667,1,115,11507,
50907070,3,303,30343,
55003292,5,546,54601,
55005341,3,303,30313,
