art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100508,1,113,11316,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150236,2,235,23507,0
2150252,2,235,23506,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010629,3,301,30105,0
3010701,3,301,30106,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3060503,4,402,40204,0
3070101,4,403,40303,0
3070507,4,403,40325,0
3070515,4,403,40325,0
21103437,4,403,40360,0
50901679,3,305,30514,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905265,3,305,30514,0
55006015,2,250,250072,0
55006193,3,301,30105,0
55010501,4,403,40380,
55010648,1,106,10602,
