art,klasse,ordnung,familie
1020604,1,102,10213
1020609,1,102,10213
1020611,1,102,10213
1040103,1,106,10608
1040201,1,106,10601
1040203,1,106,10601
1070106,1,108,10802
1070111,1,108,10802
1070119,1,108,10802
1070203,1,108,10801
1070403,1,108,10813
1070419,1,108,10813
1070505,1,108,10812
1070507,1,108,10810
1070515,1,108,10809
1070518,1,108,10810
1070521,1,108,10809
1070705,1,108,10815
1070802,1,108,10814
1070912,1,108,10816
1071004,1,108,10815
1071005,1,108,10815
1071102,1,108,10818
1071104,1,108,10818
1071108,1,108,10818
1071206,1,108,10819
1071208,1,108,10819
1080102,1,109,10901
1080201,1,109,10904
1100510,1,113,11314
1100705,1,113,11312
1100706,1,113,11311
1120101,1,115,11509
1120206,1,115,11510
1120411,1,115,11514
1120704,1,115,11506
1120808,1,115,11507
1120814,1,115,11507
1120904,1,115,11508
1120905,1,115,11508
1120918,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1140102,1,119,11901
1150105,1,120,12001
1150109,1,120,12001
1150110,1,120,12001
1150202,1,120,12002
1150206,1,120,12002
1150303,1,120,12003
1160106,1,121,12101
1160110,1,121,12102
1160201,1,121,12103
1160602,1,121,12105
1160606,1,121,12105
1160703,1,121,12112
1160809,1,121,12114
1160810,1,121,12116
1160813,1,121,12114
1160905,1,121,12122
2010202,2,204,20401
2010203,2,204,20401
2020102,2,227,22701
2020105,2,227,22701
2050602,2,222,22201
2050605,2,222,22201
2070705,2,206,20612
2070814,2,206,20611
2071114,2,206,20614
2080119,2,234,23404
2080401,2,234,23414
2080406,2,234,23414
2080501,2,234,23401
2090704,2,207,20709
2100101,2,215,21501
2100410,2,220,22005
2100412,2,220,22005
2100414,2,220,22005
2120203,2,219,21905
2130101,2,244,24420
2130110,2,244,24420
2130409,2,244,24401
2200103,2,239,23904
2200118,2,239,23903
2200122,2,239,23904
2220307,2,250,250023
2221104,2,250,250138
2222802,2,250,250135
2223203,2,250,250072
3010104,3,301,30112
3010109,3,301,30112
3010205,3,301,30111
3010301,3,301,30103
3010607,3,301,30105
3010613,3,301,30105
3010622,3,301,30105
3010623,3,301,30105
3010631,3,301,30105
3010632,3,301,30105
3010747,3,301,30106
3010801,3,301,30107
3010822,3,301,30107
3030205,3,305,30504
3030207,3,305,30504
3030425,3,305,30517
3030504,3,305,30528
3030515,3,305,30528
3030519,3,305,30528
3030605,3,305,30524
3030609,3,305,30524
3030613,3,305,30524
3030618,3,305,30524
3030715,3,305,30527
3040120,3,303,30303
3040210,3,303,30310
3040215,3,303,30312
3040312,3,303,30316
3040315,3,303,30315
3040318,3,303,30317
3040712,3,303,30332
3040804,3,303,30330
3040901,3,303,30340
3041001,3,303,30328
3041112,3,303,30344
3041115,3,303,30344
3041116,3,303,30344
3041122,3,303,30344
3050106,3,306,30602
3050210,3,306,30601
3050211,3,306,30601
3060504,4,402,40204
3070316,4,403,40328
3070502,4,403,40325
3070802,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
4010402,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4020201,5,514,51401
4020303,5,514,51405
4020403,5,514,51403
4030101,5,554,55402
4050102,5,518,51801
4070211,5,523,52302
4070213,5,523,52302
4070215,5,523,52302
4090302,5,528,52825
4150105,5,552,55201
4231101,5,550,550032
4260602,5,552,55203
5050115,6,605,60501
5050303,6,605,60503
5050304,6,605,60503
21102374,3,303,30344
21102461,3,301,30105
21102625,1,108,10814
21102774,1,121,12124
21102841,4,403,40382
21102925,3,305,30513
21103019,5,550,550130
21103020,5,550,550130
21103185,2,220,22005
21103311,3,303,30332
21103323,3,305,30528
21103325,3,305,30528
21103330,3,305,30528
21103407,4,403,40336
21103659,3,305,30527
50901018,4,403,40327
50901065,5,550,550130
50901198,5,550,550130
50901212,5,550,550059
50901445,3,301,30112
50901567,3,305,30513
50901669,3,303,30320
50901688,3,305,30528
50901694,3,305,30528
50901893,3,306,30601
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902324,5,550,550130
50902522,3,305,30528
50902532,5,550,550059
50902918,3,303,30320
50903053,5,523,52304
50903061,5,550,550072
50903120,5,550,550130
50903254,3,305,30527
50903295,5,550,550125
50903398,5,527,52717
50903511,3,305,30524
50903639,3,305,30528
50903759,4,402,40206
50904181,3,303,30342
50904207,1,121,12120
50904780,3,305,30528
50904815,3,303,30303
50905225,4,403,40327
50905247,3,305,30528
50905494,5,526,52601
50905496,5,526,52601
50905511,5,527,52718
50905522,5,541,54103
50905523,5,541,54103
50905690,3,305,30528
50905715,3,301,30105
50905883,3,305,30528
50906004,3,305,30528
50906322,3,301,30110
50906762,5,550,550059
50906834,5,549,54903
50907025,3,305,30528
50907067,3,303,30313
50907071,3,303,30343
55003224,5,526,52603
55003254,5,527,52703
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003281,5,550,550074
55003298,5,550,550074
55003360,5,526,52601
55003364,5,550,550058
55003365,5,550,550058
55003368,5,550,550059
55003371,5,550,550074
55003372,5,550,550074
55003376,5,550,550011
55003378,5,550,550066
55003412,5,552,55205
55003414,5,550,550140
55003424,5,550,550130
55003428,5,550,550125
55003431,5,550,550043
55003439,5,550,550130
55003442,5,550,550021
55003455,5,550,550059
55003486,5,550,550021
55003499,5,550,550114
55003532,5,550,550054
55003589,5,550,550011
55003607,5,550,550072
55003657,5,550,550059
55003675,5,550,550074
55003702,5,527,52718
55003821,5,550,550066
55003889,5,550,550075
55003897,5,550,550121
55003900,5,526,52601
55003916,5,526,52601
55003963,5,550,550072
55004027,5,550,550066
55004072,5,550,550074
55004118,5,550,550058
55004120,5,527,52722
55004244,5,550,550075
55004506,5,526,52601
55004701,5,550,550072
55004788,5,552,55206
55004894,2,250,250122
55004898,5,550,550075
55005242,5,550,550072
55005429,5,544,54403
55005484,5,550,550043
55005811,5,550,550058
55005888,4,403,40328
55006762,4,403,40326
55006929,5,550,550009
55008111,4,403,40322
55009764,3,303,30313
55009890,2,244,24420
55010017,1,106,10601
55010028,1,108,10809
55010213,4,403,40328
55010217,5,550,550017
55010228,2,240,24003
55010287,2,219,21908
55010362,1,121,12124
55010984,5,526,52601
55012064,3,301,30105
