art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160419,1,121,12110,0
1160421,1,121,12110,0
2070301,2,206,20603,0
2070520,2,206,20607,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2120305,2,219,21904,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2130509,2,244,24415,0
2223218,2,250,250072,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010816,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102965,3,301,30107,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901819,1,121,12101,0
50902209,6,606,60602,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905062,1,115,11509,0
55006012,2,250,250072,0
55007921,6,606,60602,0
