art,klasse,ordnung,familie,behind_scenes
1100202,1,113,11326,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120823,1,115,11507,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2080504,2,234,23401,0
2150236,2,235,23507,0
2150252,2,235,23506,0
3010302,3,301,30103,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3030436,3,305,30513,0
3060503,4,402,40204,0
3070515,4,403,40325,0
4090402,5,528,52802,0
5090206,2,234,23408,0
21102367,4,403,40380,0
21102461,3,301,30105,0
21102895,2,206,20612,0
21102995,1,102,10201,
50901082,2,206,20612,
50901145,2,234,23408,
50901162,2,243,24303,
50904343,1,115,11509,
50904507,3,305,30514,
50904960,2,235,23504,
50905265,3,305,30514,
50906103,4,403,40328,
55005496,3,305,30513,
55005880,4,403,40380,
55006129,4,403,40325,
55006151,4,403,40380,
55006751,3,303,30337,
55007318,2,207,20705,
55009601,4,402,40206,
55010217,5,550,550017,
55012309,4,402,40210,
