art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120415,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160709,1,121,12112,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2080304,2,243,24303,0
2090717,2,207,20709,0
2150104,2,235,23501,0
2150210,2,235,23507,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040114,6,604,60401,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102713,2,243,24303,0
21103095,6,605,60501,
55009909,6,601,60101,
