art,klasse,ordnung,familie,behind_scenes
1100106,1,113,11309,0
1100133,1,113,11309,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2150210,2,235,23507,0
2150225,2,235,23507,0
3010813,3,301,30107,0
5010120,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050616,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070210,6,607,60702,0
21102247,6,607,60702,0
21102248,6,607,60702,0
21102564,6,604,60401,0
21102690,6,602,60202,0
21102715,1,115,11509,0
21103085,6,606,60601,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901166,6,606,60602,0
50903365,6,607,60702,0
50905237,6,602,60207,0
50906835,6,606,60601,0
50907203,6,607,60702,0
55003347,5,527,52718,0
55007460,1,113,11336,
