art,klasse,ordnung,familie,behind_scenes
1120604,1,115,11504,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050201,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2120309,2,219,21901,0
2130110,2,244,24420,0
2130835,2,244,24407,
2140103,2,216,21601,0
2140218,2,214,21401,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2200601,2,240,24003,0
2210103,2,241,24107,0
2222624,2,250,250150,0
2222823,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010610,3,301,30105,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030415,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3041102,3,303,30344,0
3041104,3,303,30344,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050203,3,306,30603,0
3050207,3,306,30601,0
3050208,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3050214,3,306,30601,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4090102,5,528,52808,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5050502,6,605,60505,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102429,3,305,30513,0
21102668,3,303,30303,0
21102787,3,303,30330,0
21103136,3,301,30113,0
50902563,3,306,30601,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905688,5,550,550072,0
50905766,5,550,550036,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003318,5,527,52709,0
55003617,5,541,54103,
55003727,5,526,52601,
55003900,5,526,52601,
55004209,5,550,550072,
55005440,6,612,61204,
55005616,6,612,61204,
55006432,5,514,51405,
55007541,3,303,30338,
