art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070701,1,108,10815,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
2150104,2,235,23501,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030401,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5090101,6,610,61001,0
21102322,6,604,60401,0
21102690,6,602,60202,0
21102691,2,234,23408,0
21103173,6,607,60702,0
50904953,6,608,60801,
