art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070103,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070811,1,108,10814,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120106,1,115,11509,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120801,1,115,11507,0
1120808,1,115,11507,0
1120826,1,115,11507,0
2010102,2,202,20201,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120321,2,219,21901,0
2130206,2,244,24402,0
2130317,2,244,24402,0
2130322,2,244,24414,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2150214,2,235,23503,0
2200605,2,240,24003,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,
3030104,3,305,30506,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041001,3,303,30328,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050104,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060104,6,606,60601,0
5060201,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5090103,6,609,60905,0
21102274,6,607,60702,0
21102301,1,113,11315,0
21102348,6,605,60501,0
21102690,6,602,60202,0
21102696,6,605,60504,0
21102705,6,610,61002,0
21102817,1,113,11306,0
21103173,6,607,60702,0
21103304,3,305,30504,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903562,6,602,60207,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905919,6,605,60504,0
55004247,6,603,60305,0
55007884,6,606,60601,0
