art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2090102,2,207,20704,0
2090509,2,207,20707,0
2130210,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3040304,3,303,30316,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102950,6,607,60702,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50904186,6,607,60701,
50905226,6,607,60702,
50905976,6,606,60602,
50906385,6,604,60401,
55004248,6,602,60210,
55008337,6,602,60201,
