art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070526,1,108,10810,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100609,1,113,11315,0
1100703,1,113,11312,
1120109,1,115,11509,0
1120427,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120810,1,115,11507,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160417,1,121,12109,0
1160457,1,121,12109,0
1160607,1,121,12105,0
1160608,1,121,12105,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010408,2,205,20501,0
2040108,2,231,23105,0
2050121,2,231,23102,0
2050202,2,229,22901,0
2050208,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070103,2,206,20601,0
2070201,2,206,20602,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070513,2,206,20607,
2070527,2,206,20607,
2070606,2,206,20609,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070620,2,206,20609,0
2070623,2,206,20611,
2070714,2,206,20612,
2070803,2,206,20611,0
2070809,2,206,20611,0
2071001,2,206,20615,0
2080105,2,234,23406,0
2080116,2,234,23405,0
2080133,2,234,23406,0
2080502,2,234,23401,0
2090202,2,207,20702,0
2090211,2,207,20702,0
2090614,2,207,20710,
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2110704,2,223,22307,0
2120202,2,219,21905,0
2120313,2,219,21906,0
2120317,2,219,21905,0
2130405,2,244,24415,0
2130633,2,244,24404,0
2130705,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130920,2,244,24405,0
2130925,2,244,24405,0
2130927,2,244,24405,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2200118,2,239,23903,0
2200605,2,240,24003,0
2210221,2,241,24103,0
2210312,2,241,24109,0
2222203,2,250,250179,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030118,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040805,3,303,30330,0
3040806,3,303,30343,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3070301,4,403,40328,0
4060101,5,520,52003,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102265,3,301,30110,0
21102329,1,121,12117,0
50901093,2,206,20612,
50901351,2,207,20702,0
50901527,1,120,12001,0
50901543,2,235,23506,1
50902829,1,108,10810,0
50902831,1,108,10810,0
50903881,1,115,11509,0
50904539,1,108,10810,0
50904655,2,250,250179,0
50904732,2,241,24103,0
50905054,1,108,10809,0
50905060,1,115,11507,0
50905846,3,301,30105,0
50906385,6,604,60401,0
50906988,1,115,11507,0
50907194,3,305,30506,0
55005969,6,605,60504,0
55006056,2,250,250179,0
55006213,2,235,23505,1
55006998,1,115,11509,0
55007868,3,303,30344,0
55008686,1,108,10809,0
55009961,1,115,11514,0
55010120,2,206,20614,1
55010914,1,120,12003,0
55011600,1,109,10902,0
55014924,1,115,11507,0
55015649,2,234,23408,0
