art,klasse,ordnung,familie,behind_scenes
2050102,2,231,23102,0
2050119,2,231,23102,0
2050122,2,231,23102,0
2070307,2,206,20603,0
2070404,2,206,20608,0
2070601,2,206,20604,0
2070620,2,206,20609,0
2070809,2,206,20611,0
2120106,2,219,21908,0
2120206,2,219,21904,0
2120306,2,219,21901,0
2120308,2,219,21906,0
2120315,2,219,21904,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2130101,2,244,24420,0
2130112,2,244,24420,0
2130137,2,244,24420,0
2130157,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130322,2,244,24414,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2222004,2,250,250031,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222726,2,250,250151,0
2222737,2,250,250151,0
21102744,2,219,21904,0
21102762,2,250,250151,0
21102943,2,244,24415,0
50902216,2,244,24405,0
50902815,2,250,250065,0
50903005,2,204,20401,0
50903660,2,250,250075,0
50903714,2,231,23102,0
55008758,2,219,21901,0
55011827,2,244,24418,0
55015659,2,220,22003,0
