art,klasse,ordnung,familie,behind_scenes
2080104,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080507,2,234,23401,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150229,2,235,23507,0
5030201,6,603,60302,0
21103485,2,235,23507,
50906754,2,243,24303,
