art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070507,1,108,10810,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1120120,1,115,11509,0
1120202,1,115,11510,0
1120211,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120409,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120701,1,115,11506,0
1120803,1,115,11507,0
1120810,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120830,1,115,11507,0
1120841,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120924,1,115,11508,0
1140102,1,119,11901,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160454,1,121,12110,0
1160602,1,121,12105,0
1160801,1,121,12116,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160820,1,121,12116,0
1160902,1,121,12120,0
1160906,1,121,12120,0
1160915,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2080117,2,234,23405,0
2080131,2,234,23405,0
2080208,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080306,2,243,24303,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100403,2,220,22005,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2110405,2,223,22302,0
2120212,2,219,21905,0
2130203,2,244,24402,0
2130212,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150105,2,235,23501,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150227,2,235,23503,0
2210204,2,241,24103,0
2222803,2,250,250135,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102329,1,121,12117,0
21102561,1,115,11508,0
21102570,2,244,24406,0
21102857,1,119,11901,0
21102871,1,121,12120,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901672,3,303,30313,0
50901858,6,609,60904,0
50902329,2,243,24303,0
50902611,1,115,11506,0
50903201,6,605,60505,0
50903388,2,215,21501,0
50903712,2,239,23904,0
50904124,2,220,22003,0
50904751,1,117,11701,0
50906385,6,604,60401,0
55010342,1,115,11517,0
