art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020616,1,102,10213,0
1030106,1,103,10301,0
1040103,1,106,10608,0
1040203,1,106,10601,0
1070111,1,108,10802,0
1070203,1,108,10801,0
1070301,1,108,10807,0
1070306,1,108,10806,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070902,1,108,10816,0
1070912,1,108,10816,0
1071101,1,108,10818,0
1071102,1,108,10818,0
1071103,1,108,10818,
1071108,1,108,10818,0
1071111,1,108,10818,0
1071202,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100120,1,113,11309,0
1100133,1,113,11309,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120825,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120922,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150206,1,120,12002,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160809,1,121,12114,0
1160813,1,121,12114,0
1160901,1,121,12122,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2020106,2,227,22701,0
2020108,2,227,22701,0
2020110,2,227,22701,0
2020113,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040205,2,230,23004,0
2050108,2,231,23102,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070201,2,206,20602,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070520,2,206,20607,0
2070601,2,206,20604,0
2070621,2,206,20609,0
2070708,2,206,20612,0
2070712,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070907,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080321,2,243,24304,0
2080407,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090104,2,207,20704,0
2090211,2,207,20702,0
2090611,2,207,20703,0
2090617,2,207,20703,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110103,2,223,22324,0
2110104,2,223,22324,0
2110105,2,223,22324,0
2110208,2,223,22319,0
2110602,2,223,22312,0
