art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040310,3,303,30318,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070810,4,403,40336,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4090301,5,528,52825,0
4120502,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50905510,5,550,550021,0
50906834,5,549,54903,0
55003286,5,550,550115,0
55003372,5,550,550074,0
55003646,5,526,52601,0
55005440,6,612,61204,0
