art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070412,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1120603,1,115,11504,0
1120826,1,115,11507,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2070812,2,206,20611,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080303,2,243,24303,0
2080321,2,243,24304,0
2090102,2,207,20704,0
2090529,2,207,20707,0
2110701,2,223,22307,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130704,2,244,24406,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2150104,2,235,23501,0
2150201,2,235,23506,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150229,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2200605,2,240,24003,
2220607,2,250,250094,
2221206,2,250,250122,
2222314,2,250,250179,
2222611,2,250,250150,
2222706,2,250,250151,
2222812,2,250,250135,
3040512,3,303,30321,
21103039,2,235,23506,
21103165,2,219,21903,
21103457,2,235,23505,
50905845,3,301,30105,
