art,klasse,ordnung,familie,behind_scenes
1100121,1,113,11309,0
1120411,1,115,11514,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130301,1,115,11517,0
2020102,2,227,22701,0
2020105,2,227,22701,0
3010107,3,301,30112,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3010902,3,301,30101,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070506,4,403,40326,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010704,5,507,50702,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020207,5,514,51401,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090401,5,528,52816,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150104,5,552,55201,0
4150107,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102792,5,523,52302,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103213,5,526,52601,0
21103505,3,301,30105,0
50901027,1,114,11401,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901219,5,550,550030,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50902026,5,550,550030,0
50902620,5,552,55205,0
50902868,5,550,550075,0
50902872,5,550,550030,0
50902959,5,550,550072,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903101,5,550,550028,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903424,5,550,550030,0
50903519,5,523,52302,0
50903574,6,615,61501,0
50903649,5,513,51301,0
50904203,5,507,50705,0
50904447,5,550,550030,0
50905511,5,527,52718,0
50905767,5,550,550016,0
50906201,5,528,52806,0
50906569,5,550,550030,0
50906574,3,303,30332,0
50906607,5,544,54403,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907213,5,550,550055,0
50907624,5,513,51301,0
50907677,5,527,52718,0
55003238,5,528,52822,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003380,5,550,550075,0
55003406,5,549,54903,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003487,5,550,550074,0
55003506,5,550,550074,0
55003510,5,547,54703,0
55003514,5,550,550072,0
55003520,5,544,54404,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003543,5,550,550072,0
55003583,6,615,61501,0
55003588,5,552,55205,0
55003674,5,539,53902,0
55003675,5,550,550074,0
55003832,5,550,550054,0
55003923,5,550,550055,0
55004113,5,523,52304,0
55004118,5,550,550058,0
55004580,5,550,550015,0
55004640,5,526,52601,0
55004817,6,620,62001,0
55006276,5,550,550035,0
55007443,6,620,62001,0
55007928,5,550,550071,0
55007930,6,620,62001,0
55007964,5,550,550032,0
55008631,5,514,51401,0
55008944,6,618,61703,0
55009498,5,550,550067,0
55009654,5,549,54908,0
55009656,5,507,50707,0
55010342,1,115,11517,0
55010346,5,514,51403,0
55010374,5,526,52601,0
55010950,5,544,54403,0
55011350,5,507,50705,0
55011452,5,550,550043,0
55011867,5,550,550067,0
55012178,5,512,51205,0
55013789,5,552,55201,0
