art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,
1070408,1,108,10813,
1070419,1,108,10813,
1070421,1,108,10813,
1070505,1,108,10812,
1070508,1,108,10812,
1070815,1,108,10814,
1100707,1,113,11311,
1100902,1,113,11319,
1120118,1,115,11509,
1120304,1,115,11512,
1120603,1,115,11504,
2130220,2,244,24402,
2130704,2,244,24406,
2150310,2,235,23504,
2210204,2,241,24103,
3010104,3,301,30112,
3010625,3,301,30105,
3010815,3,301,30107,
3010822,3,301,30107,
3010828,3,301,30107,
3030101,3,305,30506,
3030106,3,305,30506,
3030209,3,305,30504,
3040111,3,303,30303,
3040125,3,303,30311,
3040305,3,303,30316,
3040312,3,303,30316,
3040320,3,303,30315,
3040516,3,303,30324,
3040707,3,303,30332,
3040801,3,303,30330,
3041102,3,303,30344,
3041106,3,303,30344,
3041124,3,303,30344,
3060405,4,402,40206,
3070301,4,403,40328,
4090102,5,528,52808,
5010109,6,601,60101,
5020201,6,602,60204,
21102255,3,301,30112,
21102367,4,403,40380,
50902114,1,115,11503,
50903654,1,108,10806,
50905601,3,301,30112,
55003583,6,615,61501,
55004248,6,602,60210,
55005293,3,303,30321,
55005440,6,612,61204,
55005616,6,612,61204,
