art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040109,1,106,10608,0
1050101,1,105,10501,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070203,1,108,10801,0
1070205,1,108,10803,0
1070303,1,108,10807,0
1070306,1,108,10806,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070416,1,108,10813,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070805,1,108,10814,0
1070908,1,108,10817,0
1070911,1,108,10816,0
1071006,1,108,10815,0
1071104,1,108,10818,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100324,1,113,11335,0
1100407,1,113,11342,0
1100417,1,113,11344,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120606,1,115,11505,0
1120610,1,115,11504,0
1120611,1,115,11504,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1140303,1,117,11701,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160429,1,121,12110,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160907,1,121,12120,0
1160911,1,121,12122,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050205,2,229,22901,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2071002,2,206,20615,0
2071005,2,206,20615,0
2071104,2,206,20614,0
2080205,2,234,23411,0
2080214,2,234,23410,0
2080305,2,243,24301,0
2080414,2,234,23414,0
2090504,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090616,2,207,20710,0
2090710,2,207,20709,0
2100420,2,220,22005,0
2110914,2,223,22308,0
2120110,2,219,21908,0
2120113,2,219,21908,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120324,2,219,21901,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2130108,2,244,24420,0
2130134,2,244,24420,0
2130216,2,244,24402,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2130811,2,244,24407,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150234,2,235,23506,0
2190108,2,238,23801,0
2200102,2,239,23904,0
2200124,2,239,23904,0
2200204,2,240,24001,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221231,2,250,250122,0
2221232,2,250,250122,0
2221806,2,250,250148,0
2221826,2,250,250148,0
2222201,2,250,250179,0
2222314,2,250,250179,0
2222406,2,250,250175,0
2222605,2,250,250150,0
2222706,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222807,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2223228,2,250,250072,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010702,3,301,30106,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3030117,3,305,30506,0
3030424,3,305,30513,0
3040405,3,303,30319,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3050208,3,306,30601,0
3060101,4,402,40201,0
3070101,4,403,40303,0
3070105,4,403,40304,0
3070805,4,403,40336,0
3080101,4,401,40106,0
3080102,4,401,40106,0
5030201,6,603,60302,0
5050108,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102234,2,250,250138,0
21102401,4,403,40329,0
21102456,2,250,250151,0
21102570,2,244,24406,0
21102918,4,403,40304,0
21102931,3,305,30513,0
21103247,1,113,11301,0
21103378,2,250,250122,0
21103481,2,250,250141,0
50901380,3,303,30333,0
50901683,3,303,30328,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902615,4,402,40206,0
50902659,4,402,40206,0
50902749,4,403,40303,1
50903174,4,402,40206,0
50903283,4,401,40104,1
50903285,4,403,40307,0
50903657,4,403,40382,0
50903666,4,403,40317,0
50903911,5,526,52601,0
50904645,4,403,40314,0
50905510,5,550,550021,0
50905586,5,526,52601,0
50905618,5,542,54209,0
50905751,5,550,550075,0
50905830,3,305,30527,0
50906050,5,550,550130,0
50906666,3,301,30104,0
50906955,5,526,52601,0
50907025,3,305,30528,0
50907046,2,234,23408,0
50907071,3,303,30343,0
50907194,3,305,30506,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003308,5,550,550130,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003480,5,550,550075,0
55003486,5,550,550021,0
55003663,5,550,550010,0
55003689,5,550,550125,0
55004122,5,527,52718,0
55004129,5,550,550125,0
55004306,5,550,550058,0
55004390,5,544,54403,0
55004453,5,550,550021,0
55005055,5,550,550074,0
55005318,4,403,40304,1
55008111,4,403,40322,0
55008790,3,303,30340,0
55014782,4,403,40368,1
55014938,4,403,40366,0
