art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2090505,2,207,20707,0
2090516,2,207,20707,0
2090529,2,207,20707,0
2140206,2,214,21401,0
2200102,2,239,23904,0
2200123,2,239,23904,0
2222712,2,250,250151,0
2222729,2,250,250151,0
2222774,2,250,250151,0
2222804,2,250,250135,0
2223219,2,250,250072,0
3010101,3,301,30112,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010109,3,301,30112,0
3010202,3,301,30110,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010501,3,301,30109,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010805,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030427,3,305,30513,0
3030429,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030514,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3030528,3,305,30528,0
3030529,3,305,30528,0
3030532,3,305,30528,0
3030537,3,305,30528,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030618,3,305,30524,0
3030619,3,305,30524,0
3030622,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030702,3,305,30527,0
3030703,3,305,30527,0
3030705,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040204,3,303,30301,0
3040205,3,303,30310,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040605,3,303,30338,0
3040703,3,303,30337,0
3040712,3,303,30332,0
3040717,3,303,30335,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041003,3,303,30328,0
3041008,3,303,30327,0
3041011,3,303,30327,0
3041104,3,303,30344,0
3041105,3,303,30344,0
3041110,3,303,30344,0
3041114,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041126,3,303,30344,0
3050101,3,306,30602,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060301,4,402,40203,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070104,4,403,40311,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070308,4,403,40328,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070314,4,403,40328,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070814,4,403,40336,0
3070901,4,403,40307,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4090301,5,528,52825,0
4120502,5,527,52717,0
21102233,2,250,250094,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102398,3,303,30303,0
21102705,6,610,61002,0
21102765,2,250,250151,0
21102787,3,303,30330,0
21102798,3,305,30527,0
21102934,3,301,30109,0
21103307,3,305,30524,0
21103324,3,305,30528,0
21103331,3,305,30528,0
21103410,3,303,30344,0
21103523,3,305,30504,0
21103658,3,303,30330,0
50901620,3,305,30524,0
50901682,3,303,30332,0
50901704,4,403,40336,0
50901900,3,303,30311,0
50901923,3,303,30332,0
50901949,3,301,30105,0
50902522,3,305,30528,0
50902959,5,550,550072,0
50903112,3,303,30313,0
50903232,2,250,250151,0
50903272,3,305,30524,0
50903577,3,305,30528,0
50904509,3,305,30524,0
50905037,5,528,52825,0
50905400,3,305,30528,0
50905496,5,526,52601,0
50906280,5,528,52814,0
50906735,5,550,550072,0
50907071,3,303,30343,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003248,5,550,550072,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003350,5,527,52718,0
55003360,5,526,52601,0
55003523,5,550,550072,0
55003607,5,550,550072,0
55003609,5,542,54208,0
55003612,5,550,550072,0
55003634,5,550,550072,0
55003637,5,528,52830,0
55003701,5,526,52601,0
55003716,5,526,52601,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003963,5,550,550072,0
55004019,5,550,550072,0
55005530,6,612,61213,0
55006986,3,303,30316,0
55007346,3,303,30318,0
55009792,3,303,30315,0
55009984,5,526,52603,0
55012878,3,305,30524,
55015511,3,305,30524,
