art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1100202,1,113,11326,0
1100428,1,113,11342,0
1120110,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120407,1,115,11514,1
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2070906,2,206,20613,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2150210,2,235,23507,0
2150226,2,235,23507,0
2223218,2,250,250072,0
3010610,3,301,30105,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050108,6,605,60501,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050604,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5070101,6,607,60701,0
5070204,6,607,60702,0
5070212,6,607,60702,0
5080103,6,608,60801,0
21102275,6,606,60601,0
21102565,6,606,60601,0
21102912,5,526,52601,0
50901776,5,526,52601,0
50901996,6,603,60301,0
50903164,6,605,60505,0
50903988,6,604,60401,0
