art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070406,1,108,10813,
1070408,1,108,10813,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1120421,1,115,11514,0
1120821,1,115,11507,0
1120904,1,115,11508,0
2130110,2,244,24420,
2130319,2,244,24413,0
2130331,2,244,24413,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130711,2,244,24406,0
2220607,2,250,250094,
2222706,2,250,250151,0
3010109,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010709,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,
3030210,3,305,30504,0
3030418,3,305,30513,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040320,3,303,30315,0
3040804,3,303,30330,0
3041116,3,303,30344,0
3041119,3,303,30344,0
3041123,3,303,30344,
3050101,3,306,30602,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050107,3,306,30602,0
3050108,3,306,30602,0
3050201,3,306,30601,0
3050202,3,306,30601,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050206,3,306,30601,0
3050207,3,306,30601,0
3050208,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050212,3,306,30601,0
3050213,3,306,30603,0
3050214,3,306,30601,0
3050216,3,306,30601,0
3070201,4,403,40371,
21102705,6,610,61002,0
21102799,3,303,30303,0
21103047,3,305,30513,0
50901893,3,306,30601,0
50902610,3,301,30107,
50902959,5,550,550072,0
50906832,6,609,60905,0
55003243,6,617,61701,0
55003514,5,550,550072,0
55003583,6,615,61501,0
55005616,6,612,61204,0
55009925,3,306,30601,1
