art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070610,1,108,10815,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3010819,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5020201,6,602,60204,
5040112,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060203,6,606,60602,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103304,3,305,30504,0
50904953,6,608,60801,0
50906743,1,115,11509,0
55005530,6,612,61213,
55007741,6,605,60506,
