art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070804,1,108,10814,0
1070821,1,108,10814,0
1071205,1,108,10819,0
1120108,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120409,1,115,11514,0
1120603,1,115,11504,0
1120607,1,115,11504,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120824,1,115,11507,0
1120825,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1130103,1,115,11515,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2080417,2,234,23414,0
2090603,2,207,20710,0
2100415,2,220,22005,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130709,2,244,24406,0
2150107,2,235,23501,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3030210,3,305,30504,0
3030527,3,305,30528,0
3030715,3,305,30527,0
3041003,3,303,30328,0
3050105,3,306,30602,0
21102561,1,115,11508,0
21102647,1,113,11308,0
50902563,3,306,30601,0
50906976,1,115,11509,
55005440,6,612,61204,
55008866,3,305,30524,
