art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070111,1,108,10802,0
1070302,1,108,10806,0
1070305,1,108,10806,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1071109,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100109,1,113,11304,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100803,1,113,11323,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1160201,1,121,12103,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080215,2,234,23412,0
2090603,2,207,20710,0
2100413,2,220,22005,0
2130503,2,244,24417,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2210214,2,241,24103,0
2222802,2,250,250135,0
2222806,2,250,250135,0
3010204,3,301,30110,0
3010717,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010727,3,301,30106,0
3010729,3,301,30106,0
3010745,3,301,30106,0
3010803,3,301,30107,0
3010824,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040121,3,303,30303,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041007,3,303,30327,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3050103,3,306,30602,0
3050213,3,306,30603,0
3060202,4,402,40209,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5060102,6,606,60601,0
5060211,6,606,60602,0
21102244,3,305,30513,0
21102254,3,301,30112,0
21102528,4,403,40386,0
21102663,3,305,30506,0
21102718,1,115,11510,0
21102719,1,115,11511,0
21102841,4,403,40382,0
21103045,1,108,10806,0
21103173,6,607,60702,0
21103555,3,301,30106,0
50901152,2,234,23410,0
50901334,3,303,30303,0
50901935,1,113,11336,0
50902147,2,250,250179,0
50902219,2,235,23507,0
50902491,3,301,30106,0
50902841,1,115,11510,0
50903281,2,235,23507,0
50903546,3,305,30513,0
50903740,4,403,40325,0
50904519,4,402,40204,0
50905283,3,305,30528,0
50905598,3,305,30513,0
50905873,3,305,30506,0
55004819,4,402,40206,0
55008047,1,115,11517,0
55008780,4,402,40202,0
55010264,1,121,12110,0
55010291,1,115,11517,0
55010342,1,115,11517,0
55010361,4,403,40328,0
55010456,1,115,11510,0
55010458,3,303,30338,0
55010459,3,303,30338,0
55010460,3,303,30337,0
55010463,1,108,10815,0
55010570,1,113,11342,0
55010720,3,301,30106,0
55010743,2,235,23506,0
55010752,1,112,11201,0
55010758,1,104,10402,0
55010759,1,104,10402,0
55011278,1,115,11509,0
55011730,2,231,23102,0
55012266,2,234,23412,
55013963,3,305,30513,
55013982,1,104,10402,
55014315,6,605,60506,
55014347,2,223,22315,
55014350,4,403,40380,
55014351,1,113,11305,
55014370,1,106,10602,
