art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070409,1,108,10813
1070419,1,108,10813
1070706,1,108,10815
1080101,1,109,10901
1100505,1,113,11314
1100510,1,113,11314
1120102,1,115,11509
1120214,1,115,11510
1120306,1,115,11511
1120603,1,115,11504
1120609,1,115,11504
1120905,1,115,11508
1120919,1,115,11508
1120921,1,115,11508
1150102,1,120,12001
1150108,1,120,12001
1150204,1,120,12002
1150301,1,120,12003
1160302,1,121,12104
1160430,1,121,12110
1160607,1,121,12105
2010105,2,201,20101
2010202,2,204,20401
2020102,2,227,22701
2050207,2,229,22901
2050516,2,231,23101
2050604,2,222,22201
2070809,2,206,20611
2070810,2,206,20612
2080401,2,234,23414
2080406,2,234,23414
2080412,2,234,23414
2090603,2,207,20710
2200601,2,240,24003
3010625,3,301,30105
3030117,3,305,30506
5060210,6,606,60602
21102327,1,115,11515
21103172,6,606,60601
21103605,6,604,60401
50903567,6,604,60402
