art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020501,1,102,10205,0
1040108,1,106,10608,0
1040202,1,106,10601,0
1040204,1,106,10601,0
1070303,1,108,10807,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100501,1,113,11314,0
1160407,1,121,12108,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010301,2,203,20301,0
2010404,2,205,20501,0
2010405,2,205,20501,0
2010406,2,205,20501,0
2010408,2,205,20501,0
2020105,2,227,22701,0
2040102,2,231,23105,0
2040103,2,231,23105,0
2040104,2,231,23105,0
2040105,2,231,23105,0
2040106,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050101,2,231,23102,1
2050110,2,231,23102,0
2050114,2,231,23102,1
2050116,2,231,23102,0
2050117,2,231,23102,0
2050131,2,231,23102,0
2050132,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,1
2050203,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050210,2,229,22901,1
2050212,2,229,22901,0
2050213,2,229,22901,1
2050214,2,229,22901,0
2050215,2,229,22901,0
2050301,2,231,23104,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050505,2,231,23101,1
2050506,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,1
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070302,2,206,20603,1
2070304,2,206,20603,0
2070305,2,206,20603,0
2070306,2,206,20603,0
2070307,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070408,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,1
2070523,2,206,20607,0
2070525,2,206,20607,1
2070526,2,206,20607,1
2070602,2,206,20611,0
2070603,2,206,20609,1
2070604,2,206,20609,0
2070605,2,206,20609,0
2070609,2,206,20609,0
2070615,2,206,20610,0
2070616,2,206,20609,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070711,2,206,20612,1
2070712,2,206,20612,0
2070713,2,206,20612,1
2070714,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,1
2070720,2,206,20612,0
2070721,2,206,20612,1
2070722,2,206,20612,0
2070723,2,206,20612,0
2070725,2,206,20612,0
2070727,2,206,20612,0
2070733,2,206,20612,0
2070735,2,206,20612,0
2070742,2,206,20612,0
2070806,2,206,20611,0
2070807,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2070814,2,206,20611,0
2070902,2,206,20613,0
2070905,2,206,20613,0
2070907,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2071001,2,206,20615,0
2071103,2,206,20614,0
2071108,2,206,20614,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2080102,2,234,23404,1
2080103,2,234,23407,0
2080105,2,234,23406,0
2080111,2,234,23404,1
2080117,2,234,23405,0
2080119,2,234,23404,0
2080208,2,234,23408,0
2080212,2,234,23408,0
2080214,2,234,23410,1
2080216,2,234,23408,0
2080221,2,234,23413,0
2080222,2,234,23412,0
2080227,2,234,23410,1
2080305,2,243,24301,0
2080312,2,243,24303,1
2080313,2,243,24303,0
2080315,2,243,24303,0
2080321,2,243,24304,1
2080323,2,243,24303,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080501,2,234,23401,1
2080502,2,234,23401,1
2080503,2,234,23401,0
2080506,2,234,23401,1
2080601,2,234,23402,1
2090101,2,207,20704,0
2090102,2,207,20704,1
2090103,2,207,20705,0
2090108,2,207,20704,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090206,2,207,20702,0
2090207,2,207,20702,0
2090210,2,207,20702,0
2090211,2,207,20702,0
2090304,2,207,20701,0
2090402,2,207,20706,0
2090503,2,207,20707,0
2090504,2,207,20707,0
2090508,2,207,20707,0
2090509,2,207,20707,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090516,2,207,20707,0
2090518,2,207,20707,0
2090522,2,207,20707,0
2090525,2,207,20707,0
2090526,2,207,20707,0
2090529,2,207,20707,0
2090537,2,207,20707,0
2090602,2,207,20710,0
2090606,2,207,20703,0
2090610,2,207,20710,0
2090612,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,1
2090701,2,207,20709,1
2090706,2,207,20709,1
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090720,2,207,20709,0
2090722,2,207,20709,1
2090724,2,207,20709,0
2090725,2,207,20709,1
2090730,2,207,20709,0
2090732,2,207,20709,0
2090734,2,207,20709,0
2090735,2,207,20709,1
2090736,2,207,20709,0
2090737,2,207,20709,0
2090742,2,207,20709,0
2090745,2,207,20709,1
2090746,2,207,20709,0
2090749,2,207,20709,0
2090752,2,207,20709,0
2090753,2,207,20709,0
2090754,2,207,20709,0
2100102,2,242,24201,1
2100201,2,220,22004,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2100306,2,220,22003,0
2100313,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,1
2100409,2,220,22005,1
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,1
2100418,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110301,2,223,22310,0
2110305,2,223,22317,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110403,2,223,22302,0
2110404,2,223,22302,0
2110601,2,223,22312,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110806,2,223,22315,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2110906,2,223,22308,0
2110907,2,223,22308,0
2110909,2,223,22308,0
2110911,2,223,22308,0
2120103,2,219,21908,0
2120104,2,219,21908,0
2120107,2,219,21908,0
2120113,2,219,21908,0
2120115,2,219,21908,0
2120116,2,219,21908,0
2120117,2,219,21908,0
2120118,2,219,21908,0
2120123,2,219,21908,0
2120126,2,219,21908,0
2120201,2,219,21904,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120207,2,219,21904,0
2120208,2,219,21902,0
2120210,2,219,21905,1
2120212,2,219,21905,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120217,2,219,21902,0
2120222,2,219,21904,0
2120223,2,219,21907,0
2120301,2,219,21901,0
2120303,2,219,21904,0
2120306,2,219,21901,0
2120308,2,219,21906,0
2120311,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120324,2,219,21901,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120342,2,219,21906,0
2120346,2,219,21901,0
2120347,2,219,21901,0
2120370,2,219,21903,0
2130105,2,244,24420,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130122,2,244,24420,0
2130123,2,244,24420,0
2130125,2,244,24420,0
2130134,2,244,24420,0
2130137,2,244,24420,0
2130140,2,244,24420,0
2130142,2,244,24420,0
