art,klasse,ordnung,familie,behind_scenes
1120404,1,115,11514,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070720,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2090402,2,207,20706,0
2090509,2,207,20707,0
2090524,2,207,20707,0
2090717,2,207,20709,0
5030201,6,603,60302,0
21102895,2,206,20612,0
50905976,6,606,60602,0
50906389,6,605,60506,0
55007704,2,207,20706,0
