art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070701,1,108,10815,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2070617,2,206,20609,0
2080314,2,243,24301,0
2080317,2,243,24303,0
2080502,2,234,23401,0
2090203,2,207,20702,0
2120115,2,219,21908,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130807,2,244,24407,0
2130814,2,244,24407,0
2130925,2,244,24405,0
2210214,2,241,24103,0
2223234,2,250,250072,0
3010103,3,301,30112,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,
3050102,3,306,30602,0
5090102,6,609,60901,0
21102895,2,206,20612,0
50902236,2,243,24301,0
50904700,2,250,250175,
55013336,2,234,23408,
55015649,2,234,23408,
