art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120814,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1161020,1,121,12124,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2080505,2,234,23401,0
2090609,2,207,20703,0
2130836,2,244,24407,0
2130907,2,244,24405,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030429,3,305,30513,0
3050106,3,306,30602,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21103171,1,115,11509,
55009547,1,108,10809,
55011008,6,604,60402,
