art,klasse,ordnung,familie,behind_scenes
1120118,1,115,11509,0
1120405,1,115,11514,0
1130105,1,115,11515,0
2110102,2,223,22324,0
2110105,2,223,22324,0
2150306,2,235,23504,0
2220607,2,250,250094,0
3010110,3,301,30112,0
3010902,3,301,30101,0
3041117,3,303,30344,0
3060103,4,402,40201,0
4020206,5,514,51401,0
4030102,5,553,55301,0
4040108,5,517,51701,0
4060103,5,520,52001,0
4100107,5,523,52303,0
4100201,5,550,550075,0
4231103,5,550,550032,0
4250102,5,548,54802,0
21102287,5,514,51401,0
21102327,1,115,11515,0
21102846,2,207,20709,0
21103019,5,550,550130,0
50901171,5,552,55205,0
50901198,5,550,550130,0
50901204,5,526,52603,0
50901445,3,301,30112,0
50901946,5,545,54501,0
50902002,5,550,550059,0
50902229,5,550,550130,0
50902838,1,115,11514,0
50902851,5,550,550071,0
50902862,1,113,11304,0
50903053,5,523,52304,0
50903124,5,550,550075,0
50903519,5,523,52302,0
50904203,5,507,50705,0
50904938,5,515,51502,0
50905598,3,305,30513,0
50906146,5,531,53103,0
50906255,5,547,54702,0
50906403,3,301,30106,0
50907187,5,550,550087,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003396,5,550,550119,0
55003401,5,550,550130,0
55003422,5,550,550130,0
55003429,5,550,550119,0
55003444,5,552,55205,0
55003471,5,550,550121,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003575,5,550,550058,0
55003599,5,550,550058,0
55003659,5,550,550121,0
55003680,5,552,55201,0
55003703,5,550,550121,0
55003710,5,550,550130,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003868,5,547,54705,0
55004118,5,550,550058,0
55004147,5,543,54305,0
55004156,5,550,550058,0
55004293,5,550,550058,0
55004297,5,550,550058,0
55004299,5,550,550058,0
55004306,5,550,550058,0
55004307,5,550,550058,0
55004447,5,550,550119,0
55004538,5,550,550119,0
55004552,5,550,550119,0
55004681,5,539,53902,0
55004808,5,550,550119,0
55004857,5,550,550058,0
55005047,5,549,54917,0
55005234,5,550,550119,0
55005287,5,552,55202,0
55005520,5,543,54303,0
55005638,5,549,54918,0
55005642,5,550,550119,0
