art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3030209,3,305,30504,0
3050106,3,306,30602,0
3060501,4,402,40204,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010903,5,507,50707,0
4010907,5,507,50707,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4150106,5,552,55201,0
4232601,5,550,550077,0
4232701,5,550,550017,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102909,5,526,52601,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103553,5,517,51701,0
50901167,5,552,55206,0
50901827,5,550,550030,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50903014,5,550,550090,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907695,5,520,52002,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003329,5,550,550013,0
55003378,5,550,550066,0
55003442,5,550,550021,0
55003511,5,552,55201,0
55003589,5,550,550011,0
55003685,5,550,550010,0
55003889,5,550,550075,0
55004197,5,544,54405,0
55004211,5,550,550009,0
55004243,5,550,550119,0
55004288,5,550,550074,0
55004627,5,552,55206,0
55005015,5,550,550009,0
55005948,5,550,550013,0
55006167,5,514,51401,0
55006584,5,550,550089,0
55010347,5,528,52802,0
55010968,5,539,53904,0
