art,klasse,ordnung,familie
1120123,1,115,11509
1120202,1,115,11510
1120212,1,115,11510
1120811,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1160411,1,121,12110
1160433,1,121,12110
1160704,1,121,12112
5050303,6,605,60503
5050413,6,605,60504
50901527,1,120,12001
