art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,
1070602,1,108,10815,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120209,1,115,11510,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160402,1,121,12109,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160710,1,121,12112,0
2010202,2,204,20401,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2150225,2,235,23507,0
2150233,2,235,23507,0
5040202,6,604,60402,0
5050303,6,605,60503,0
21102973,1,121,12101,
