art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020601,1,102,10213,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070509,1,108,10810,0
1070520,1,108,10812,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1100603,1,113,11315,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1160602,1,121,12105,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090714,2,207,20709,0
2130409,2,244,24401,0
2130504,2,244,24415,0
3020101,3,302,30201,0
3040111,3,303,30303,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041105,3,303,30344,0
3041303,3,303,30342,0
5030102,6,603,60301,0
21102348,6,605,60501,0
50904029,2,227,22701,0
50905468,3,303,30324,1
50906891,1,115,11510,0
55007646,3,303,30333,0
55008095,6,605,60505,0
55009169,3,303,30333,0
55009173,3,303,30324,0
