art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020622,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1071102,1,108,10818,0
1071111,1,108,10818,0
1080301,1,110,11001,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120108,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120302,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120422,1,115,11514,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120808,1,115,11507,1
1120810,1,115,11507,1
1120812,1,115,11507,0
1120813,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120912,1,115,11508,0
1150301,1,120,12003,0
1160829,1,121,12114,0
2010101,2,202,20201,0
2040107,2,231,23105,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050301,2,231,23104,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050505,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050514,2,231,23101,0
2050516,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070715,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2071003,2,206,20615,0
2071005,2,206,20615,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2080405,2,234,23414,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2100318,2,220,22003,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2110702,2,223,22307,0
2110901,2,223,22308,0
2120115,2,219,21908,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120335,2,219,21904,0
2130216,2,244,24402,0
2130217,2,244,24402,0
2130222,2,244,24402,0
2130515,2,244,24417,0
2130701,2,244,24406,0
2130707,2,244,24406,0
2130802,2,244,24407,1
2130805,2,244,24407,0
2130811,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130909,2,244,24405,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130927,2,244,24405,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150234,2,235,23506,0
2160101,2,211,21101,0
2200118,2,239,23903,0
2200601,2,240,24003,0
2221104,2,250,250138,0
2221216,2,250,250122,0
2221301,2,250,250092,1
2222601,2,250,250150,0
2222606,2,250,250150,0
2222621,2,250,250150,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2223219,2,250,250072,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040121,3,303,30303,0
3040405,3,303,30319,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3041007,3,303,30327,0
3041122,3,303,30344,0
3050101,3,306,30602,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050623,6,605,60506,0
21102402,2,239,23904,0
21102723,1,115,11505,0
21103232,2,231,23102,0
21103378,2,250,250122,0
50901087,2,206,20603,0
50904578,2,250,250150,0
50904751,1,117,11701,0
50905168,1,115,11514,0
50905681,2,250,250150,0
50905785,3,305,30514,0
50906730,1,115,11507,0
50906883,1,115,11514,0
50906912,1,115,11503,0
50907428,4,403,40336,0
50907601,2,250,250072,0
55006690,1,102,10212,
55007856,1,113,11344,
55008790,3,303,30340,
