art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,
1020610,1,102,10213,0
1020622,1,102,10213,0
1070105,1,108,10802,0
1070108,1,108,10802,0
1070112,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1100106,1,113,11309,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160431,1,121,12109,0
1160829,1,121,12114,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2070101,2,206,20601,0
2070705,2,206,20612,0
2070722,2,206,20612,0
2070906,2,206,20613,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150234,2,235,23506,0
3010610,3,301,30105,0
3010813,3,301,30107,
3040605,3,303,30338,0
21102759,2,207,20707,0
21103054,1,108,10812,0
50902447,2,219,21908,0
50906730,1,115,11507,
55003583,6,615,61501,
