art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1080202,1,109,10904,0
1080303,1,110,11001,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120214,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120508,1,115,11503,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1160102,1,121,12101,0
1160433,1,121,12110,0
1160438,1,121,12109,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070616,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2120305,2,219,21904,0
2200605,2,240,24003,0
2210213,2,241,24103,0
2222738,2,250,250151,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4250102,5,548,54802,0
5010109,6,601,60101,0
5030106,6,603,60301,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102722,1,115,11506,0
21102787,3,303,30330,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903162,4,403,40325,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903656,3,303,30313,0
50903903,4,403,40386,0
50905839,3,301,30105,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50905903,6,601,60101,0
50905919,6,605,60504,0
55003529,5,550,550119,0
55007324,6,607,60702,0
