art,klasse,ordnung,familie,behind_scenes
2020103,2,227,22701,0
2020106,2,227,22701,0
2020110,2,227,22701,0
3010205,3,301,30111,0
3010902,3,301,30101,0
3040304,3,303,30316,0
3050201,3,306,30601,0
4010103,5,504,50401,0
4010301,5,505,50504,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010906,5,507,50707,0
4020402,5,514,51403,0
4030102,5,553,55301,0
4050102,5,518,51801,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4150106,5,552,55201,0
4231103,5,550,550032,0
4231203,5,550,550043,0
4231602,5,550,550122,0
4233301,5,550,550035,0
21102268,5,523,52302,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103492,5,513,51301,0
21103502,5,505,50508,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901198,5,550,550130,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902041,5,521,52102,0
50902229,5,550,550130,0
50902851,5,550,550071,0
50902921,5,550,550043,0
50902922,5,550,550032,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905546,5,547,54705,0
50906122,5,550,550124,0
50906834,5,549,54903,0
50907681,5,550,550074,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003459,5,550,550059,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003508,5,550,550074,
55003516,5,550,550074,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003559,5,550,550125,0
55003566,5,550,550075,0
55003582,5,550,550074,0
55003657,5,550,550059,0
55003666,5,550,550074,0
55003675,5,550,550074,
55003679,5,550,550074,0
55003696,5,550,550074,0
55003699,5,550,550074,0
55003707,5,550,550009,0
55003710,5,550,550130,0
55003748,5,541,54104,0
55003751,5,550,550127,0
55003820,5,550,550075,0
55003821,5,550,550066,0
55003832,5,550,550054,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004293,5,550,550058,0
55004306,5,550,550058,0
55004319,5,550,550014,0
55004321,5,550,550058,0
55004359,5,550,550130,0
55004442,5,550,550066,0
55004509,5,547,54703,0
55004585,5,550,550074,0
55004987,5,550,550074,0
55005044,5,550,550074,0
55005045,5,550,550074,0
55005056,5,550,550074,0
55005218,5,550,550118,0
55005819,5,552,55204,0
55006082,5,550,550069,0
55007828,5,550,550021,0
55008631,5,514,51401,0
55009350,1,118,11802,0
55009585,5,550,550044,0
55009660,5,550,550044,0
55009668,5,550,550055,0
55009820,5,514,51401,0
55010141,5,550,550009,0
55010624,5,550,550047,0
55010884,5,550,550058,0
55010887,5,550,550044,0
55010892,5,505,50504,0
55011073,5,550,550015,0
55013633,5,550,550030,0
55013635,5,550,550003,0
55013636,5,550,550030,0
55013637,5,550,550055,0
55013639,5,550,550075,0
55013640,5,523,52302,0
55013641,5,550,550002,0
55013642,5,550,550042,0
55013752,5,550,550021,0
55013878,5,550,550074,0
55013886,5,550,550014,0
55013887,5,550,550023,0
55014550,3,301,30101,0
55015816,5,550,550130,0
55015837,5,550,550009,0
55015838,5,550,550047,0
55015839,5,550,550130,0
55015840,5,549,54903,0
55015842,5,550,550055,0
