art,klasse,ordnung,familie
1130303,1,115,11517
3010301,3,301,30103
3030209,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3060423,4,402,40206
3060501,4,402,40204
3070101,4,403,40303
3070421,4,403,40382
3070506,4,403,40326
3070525,4,403,40325
3070803,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
3070812,4,403,40336
4010402,5,505,50506
4010601,5,506,50601
4010703,5,507,50702
4010705,5,507,50702
4010801,5,507,50705
4020101,5,513,51303
4020102,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020204,5,514,51401
4020401,5,514,51403
4050101,5,518,51801
4060102,5,520,52001
4090201,5,528,52823
4090301,5,528,52825
4090302,5,528,52825
4090303,5,528,52825
4100102,5,550,550009
4120502,5,527,52717
4130102,5,536,53603
4150106,5,552,55201
4230801,5,550,550007
4231603,5,550,550122
4231801,5,550,550030
21102525,4,403,40386
21102528,4,403,40386
21103020,5,550,550130
21103631,5,536,53603
21103632,5,549,54908
50901176,5,550,550044
50901179,5,550,550071
50901195,5,550,550075
50901212,5,550,550059
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901388,5,551,55109
50901556,5,528,52831
50901805,5,536,53603
50901979,5,550,550006
50902002,5,550,550059
50902010,5,550,550130
50902015,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902639,5,550,550130
50902942,5,527,52717
50903023,5,550,550075
50903063,5,550,550072
50903064,5,527,52717
50903093,5,550,550044
50903099,5,550,550049
50903109,5,528,52825
50903120,5,550,550130
50903262,5,550,550049
50903267,5,528,52831
50903361,5,536,53603
50903383,4,403,40325
50903914,5,528,52831
50903915,5,528,52823
50904519,4,402,40204
50905037,5,528,52825
50905396,5,510,51001
50905501,5,547,54705
50905506,5,542,54207
50905510,5,550,550021
50905511,5,527,52718
50905513,5,542,54207
50905567,5,550,550072
50905573,5,550,550072
50905575,5,550,550072
50905579,5,550,550072
50905631,5,550,550075
50905736,5,550,550132
50906201,5,528,52806
50906284,5,550,550072
50906834,5,549,54903
50906962,5,550,550130
50907011,5,550,550130
50907621,5,550,550072
50907677,5,527,52718
55003214,5,527,52718
55003215,5,527,52718
55003218,5,527,52718
55003219,5,527,52711
55003226,5,528,52831
55003239,5,528,52830
55003243,6,617,61701
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003294,5,546,54601
55003298,5,550,550074
55003300,5,550,550074
55003327,5,550,550072
55003334,5,528,52823
55003335,5,552,55201
55003337,5,527,52718
55003339,5,527,52718
55003347,5,527,52718
55003348,5,527,52718
55003349,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003403,5,550,550009
55003412,5,552,55205
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003439,5,550,550130
55003441,5,550,550072
55003443,5,550,550021
55003468,5,550,550075
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003488,5,550,550074
55003516,5,550,550074
55003521,5,542,54208
55003525,5,550,550072
55003526,5,527,52718
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003535,5,528,52823
55003547,5,550,550072
55003549,5,528,52822
55003550,5,550,550072
55003551,5,550,550072
55003553,5,550,550072
55003560,5,550,550114
55003613,5,550,550072
55003623,5,527,52718
55003637,5,528,52830
55003657,5,550,550059
55003659,5,550,550121
55003662,5,550,550121
55003675,5,550,550074
55003679,5,550,550074
55003686,5,550,550010
55003742,5,528,52831
55003753,5,528,52822
55003786,6,620,62001
55003796,5,528,52822
55003814,5,552,55202
55003913,5,550,550072
55003933,5,528,52825
55004011,5,550,550072
55004015,5,550,550072
55004056,5,550,550072
55004078,5,550,550072
55004090,5,550,550072
55004094,5,550,550074
55004095,5,550,550074
55004101,5,550,550075
55004114,5,550,550074
55004118,5,550,550058
55004148,5,550,550130
55004154,5,550,550119
55004163,5,550,550075
55004211,5,550,550009
55004226,5,550,550059
55004227,5,550,550114
55004244,5,550,550075
55004249,5,551,55108
55004260,5,536,53604
55004306,5,550,550058
55004345,5,550,550114
55004397,5,550,550074
55004431,5,550,550066
55004442,5,550,550066
55004520,5,549,54915
55004613,5,527,52709
55004652,5,527,52713
55004777,5,550,550130
55005059,5,550,550074
55005502,5,550,550072
55005675,5,550,550087
55005731,5,550,550044
55006505,5,528,52828
55008827,5,544,54403
55009328,5,550,550009
55009785,5,550,550074
55009786,5,550,550072
55009787,5,550,550072
55009788,5,550,550072
