art,klasse,ordnung,familie,behind_scenes
1070519,1,108,10810,0
1100510,1,113,11314,0
1110101,1,114,11402,0
1110103,1,114,11401,1
1120115,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120411,1,115,11514,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1130201,1,115,11516,0
1130301,1,115,11517,0
1130305,1,115,11517,0
2020101,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2020112,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050513,2,231,23101,0
2110102,2,223,22324,0
2110105,2,223,22324,0
2110216,2,223,22318,0
2200108,2,239,23904,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3060101,4,402,40201,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010907,5,507,50707,0
4020207,5,514,51401,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060301,5,520,52007,0
4070211,5,523,52302,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4231103,5,550,550032,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102610,1,114,11401,0
21102612,1,118,11801,0
21102912,5,526,52601,0
21102913,5,526,52601,0
21103020,5,550,550130,0
21103499,5,514,51401,0
21103502,5,505,50508,0
50901027,1,114,11401,0
50901171,5,552,55205,0
50901200,5,526,52601,0
50901621,5,550,550141,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902530,5,550,550059,0
50902535,5,527,52716,0
50902538,5,527,52702,0
50902855,5,552,55203,0
50902922,5,550,550032,0
50902941,5,527,52703,0
50902959,5,550,550072,0
50903053,5,523,52304,0
50903069,5,549,54907,0
50903101,5,550,550028,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50903767,1,115,11510,0
50905494,5,526,52601,0
50906198,5,550,550130,0
50906402,5,527,52719,0
50906490,5,505,50502,0
50906491,5,526,52601,0
50906492,5,514,51401,0
50906595,5,517,51701,0
50906723,5,516,51601,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907298,1,114,11401,0
50907624,5,513,51301,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003285,5,550,550058,0
55003366,5,550,550058,0
55003371,5,550,550074,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003458,5,550,550059,0
55003467,5,550,550075,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003575,5,550,550058,0
55003737,5,550,550058,0
55003923,5,550,550055,0
55003964,5,550,550058,0
55004297,5,550,550058,0
55004858,5,552,55203,0
55004898,5,550,550075,0
55005742,5,526,52601,0
55008047,1,115,11517,0
55009165,1,114,11401,0
55009202,5,514,51403,0
55009351,1,114,11401,0
55010127,5,523,52301,0
55010250,1,114,11403,0
55010253,5,507,50706,0
55011256,5,550,550058,0
55012108,5,550,550047,0
55012136,5,517,51701,0
55012137,5,514,51401,0
