art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1071103,1,108,10818,0
1071111,1,108,10818,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120206,1,115,11510,0
1120307,1,115,11512,0
1120502,1,115,11503,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1160704,1,121,12112,0
2050507,2,231,23101,0
2070407,2,206,20608,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2130913,2,244,24405,0
2150233,2,235,23507,0
3010825,3,301,30107,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030422,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040720,3,303,30332,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070808,4,403,40336,0
5060210,6,606,60602,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21102995,1,102,10201,0
50905339,2,234,23408,0
50907055,3,303,30302,0
55005449,6,612,61204,
55005861,3,303,30338,
55006158,4,403,40325,
55007413,6,605,60501,
55008456,6,602,60205,
55010838,3,303,30337,
