art,klasse,ordnung,familie
3010623,3,301,30105
3010711,3,301,30106
3040111,3,303,30303
3040125,3,303,30311
3040305,3,303,30316
3060501,4,402,40204
3070301,4,403,40328
4010705,5,507,50702
4010901,5,507,50707
4010906,5,507,50707
4020104,5,513,51303
4020204,5,514,51401
4030101,5,554,55402
4040105,5,517,51701
4050105,5,518,51801
4060102,5,520,52001
4070101,5,523,52301
4070201,5,523,52302
4090103,5,528,52808
4090301,5,528,52825
4100103,5,550,550009
4100401,5,550,550139
4110301,5,526,52607
4150105,5,552,55201
4230115,5,550,550009
4231101,5,550,550032
4231103,5,550,550032
4231603,5,550,550122
4231701,5,550,550059
4260602,5,552,55203
21102909,5,526,52601
21102912,5,526,52601
21103018,5,550,550130
21103632,5,549,54908
21103634,5,526,52601
21103663,5,532,53201
50901016,5,532,53201
50901167,5,552,55206
50901168,5,552,55205
50901388,5,551,55109
50901746,5,520,52005
50901827,5,550,550030
50901925,5,516,51601
50901997,5,550,550059
50901999,5,550,550059
50902021,5,550,550130
50902027,5,550,550044
50902040,5,539,53901
50902229,5,550,550130
50902639,5,550,550130
50902926,5,549,54901
50902959,5,550,550072
50903053,5,523,52304
50903055,5,544,54403
50903064,5,527,52717
50903103,5,550,550044
50903110,5,549,54903
50903111,5,550,550044
50903120,5,550,550130
50903262,5,550,550049
50903574,6,615,61501
50905037,5,528,52825
50905511,5,527,52718
50905543,5,547,54705
50906723,5,516,51601
50906762,5,550,550059
50906834,5,549,54903
50907677,5,527,52718
55003218,5,527,52718
55003250,5,550,550072
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003281,5,550,550074
55003286,5,550,550115
55003289,5,550,550059
55003305,5,550,550059
55003310,5,550,550009
55003318,5,527,52709
55003365,5,550,550058
55003372,5,550,550074
55003403,5,550,550009
55003407,5,544,54403
55003408,5,552,55202
55003424,5,550,550130
55003439,5,550,550130
55003470,5,550,550009
55003528,5,552,55205
55003529,5,550,550119
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003551,5,550,550072
55003555,5,528,52831
55003565,5,550,550125
55003566,5,550,550075
55003737,5,550,550058
55003740,5,547,54703
55003751,5,550,550127
55003874,5,550,550009
55004118,5,550,550058
55004293,5,550,550058
55004800,5,550,550119
55005731,5,550,550044
