art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070616,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2090102,2,207,20704,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2100306,2,220,22003,0
2120206,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130110,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130811,2,244,24407,0
2130815,2,244,24407,0
2130820,2,244,24407,0
2130823,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130845,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2130931,2,244,24405,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010819,3,301,30107,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102398,3,303,30303,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103172,6,606,60601,
21103173,6,607,60702,
50901010,6,609,60905,
50901858,6,609,60904,
50901976,6,609,60904,
50902216,2,244,24405,
50902495,6,609,60908,
50903610,6,607,60704,
50905976,6,606,60602,
